CELL_GLOBAL_ID,DATETIME,RRU.PrbUsedDl,targetTput,DRB.UEThpDl,x,y,RF.serving.RSRP,RF.serving.RSRQ,RF.serving.RSSINR,rsrp_nb0,rsrq_nb0,rssinr_nb0,rsrp_nb1,rsrq_nb1,rssinr_nb1,rsrp_nb2,rsrq_nb2,rssinr_nb2,rsrp_nb3,rsrq_nb3,rssinr_nb3,rsrp_nb4,rsrq_nb4,rssinr_nb4
1006,28:09.1,62,0.25,0.05,-235.6820137,758.8824091,-88.24395478,-10.79354712,33.98483267,-94.11846454,-10.79851774,28.11032292,-86.23925654,-10.79290585,35.98953091,-91.7249703,-10.79567799,30.50381715,-93.73825442,-10.79795607,28.49053303,-96.45893949,-10.80329995,25.76984796
1003,33:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1002,48:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1004,08:09.1,83,0.25,0.05,1415.313825,-613.879638,-96.97203141,-10.8047384,25.25675604,-96.48133936,-10.80335927,25.7474481,-91.09752165,-10.79515819,31.1312658,-89.09282342,-10.79392149,33.13596404,-103.2016847,-10.84580968,19.02710279,-103.9301025,-10.85559806,18.29868498
1001,53:09.1,30,0.75,0.027478144,5,-256.8,-83.93431176,-10.7924556,38.29447569,-89.80882152,-10.79429939,32.41996594,-81.92961352,-10.79221783,40.29917393,-94.46786317,-10.79907901,27.76092428,-94.61571378,-10.79933044,27.61307367,-94.7082159,-10.79949214,27.52057155
1013,38:09.1,45,0.3,0.166505172,2254.3,-1004,-91.29213147,-10.79531146,30.93665598,-97.16664123,-10.80532988,25.06214622,-89.28743324,-10.79401812,32.94135422,-99.20678126,-10.81341492,23.02200619,-99.64113183,-10.81568094,22.58765563,-102.2212196,-10.83495133,20.00756787
1001,58:09.1,30,0.75,0.02748299,5,-256.6,-83.92755723,-10.7924546,38.30123023,-89.80206698,-10.79429553,32.42672047,-81.92285899,-10.7922172,40.30592847,-94.46984456,-10.79908233,27.75894289,-94.61638415,-10.7993316,27.6124033,-94.70887214,-10.7994933,27.51991532
1010,48:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1010,53:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1006,33:09.1,62,0.25,0.05,-235.6944991,758.8740956,-88.24424004,-10.79354723,33.98454742,-94.11874979,-10.79851818,28.11003766,-86.2395418,-10.79290593,35.98924565,-91.72477046,-10.79567781,30.504017,-93.73820812,-10.79795601,28.49057933,-96.45902502,-10.80330017,25.76976243
1004,13:09.1,83,0.25,0.05,1415.305501,-613.8740956,-96.97190051,-10.80473801,25.25688694,-96.48147552,-10.80335963,25.74731193,-91.09739075,-10.79515809,31.1313967,-89.09269251,-10.79392143,33.13609494,-103.2016905,-10.84580975,19.02709699,-103.9300448,-10.85559722,18.29874267
1003,38:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1013,43:09.1,45,0.3,0.166471363,2254.2,-1001,-91.29841888,-10.79531653,30.93036857,-97.17292864,-10.80534943,25.05585882,-89.29372064,-10.79402132,32.93506681,-99.20098042,-10.81338615,23.02780703,-99.64763536,-10.81571661,22.5811521,-102.2118191,-10.83485852,20.0169684
1006,38:09.1,62,0.25,0.05,-235.6986609,758.8713244,-88.24433512,-10.79354727,33.98445233,-94.11884488,-10.79851832,28.10994258,-86.23963688,-10.79290595,35.98915057,-91.72470384,-10.79567776,30.50408361,-93.73819269,-10.79795599,28.49059477,-96.45905353,-10.80330025,25.76973392
1002,53:09.1,91,0.75,0.033631368,-993,-878.8,-116.9025033,-40.79308623,15.3262842,-114.897805,-40.79261533,17.33098244,-122.777013,-40.79673694,9.451774444,-123.7282478,-40.79794194,8.500539659,-124.6685202,-40.79942233,7.560267223,-125.5196261,-40.80106808,6.709161333
1013,48:09.1,45,0.3,0.166528179,2254,-1004,-91.28785272,-10.79530801,30.94093473,-97.16236247,-10.80531658,25.06642498,-89.28315448,-10.79401595,32.94563297,-99.20511515,-10.81340665,23.0236723,-99.63962431,-10.81567268,22.58916314,-102.2203874,-10.83494311,20.00840005
1001,03:09.1,30,0.75,0.027497551,5,-256,-83.90726211,-10.79245161,38.32152534,-89.78177187,-10.79428395,32.44701559,-81.90256387,-10.79221531,40.32622358,-94.4757861,-10.79909227,27.75300135,-94.61839732,-10.79933508,27.61039013,-94.7108429,-10.79949678,27.51794456
1013,53:09.1,45,0.3,0.166486675,2254,-1001,-91.29557121,-10.79531423,30.93321624,-97.17008097,-10.80534057,25.05870648,-89.29087298,-10.79401987,32.93791448,-99.19986831,-10.81338064,23.02891915,-99.64663194,-10.81571111,22.58215551,-102.2112631,-10.83485304,20.01752435
1009,23:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1003,43:09.1,45,0.1,0.08134495,-415,-1365,-117.2490195,-40.79319201,14.97976791,-115.2443213,-40.79268201,16.98446614,-123.1235293,-40.79714571,9.10525815,-123.3010198,-40.79736804,8.927767649,-124.9250414,-40.79988492,7.303746091,-125.2841624,-40.80058011,6.944625017
1001,08:09.1,30,0.75,0.032981444,105.8,-2,-76.2640645,-10.79192244,45.96472295,-82.13857426,-10.79223781,40.09021319,-74.25936626,-10.79188178,47.96942119,-94.942073,-10.79991661,27.28671445,-94.96515238,-10.79995975,27.26363507,-96.47275522,-10.8033365,25.75603223
1009,28:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1009,33:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1002,58:09.1,91,0.75,0.033604118,-993,-879.4,-116.9153907,-40.79309002,15.31339671,-114.9106925,-40.79261772,17.31809494,-122.7899005,-40.79675157,9.43888695,-123.721751,-40.79793279,8.507036446,-124.6669886,-40.79941965,7.561798831,-125.5183671,-40.8010654,6.710420327
1003,48:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1001,13:09.1,30,0.75,0.032993128,105.6,-2,-76.24778109,-10.79192203,45.98100637,-82.12229084,-10.79223621,40.10649661,-74.24308285,-10.79188152,47.9857046,-94.9435869,-10.79991944,27.28520056,-94.96665826,-10.79996258,27.26212919,-96.4713808,-10.80333286,25.75740665
1001,18:09.1,30,0.25,0.026529176,30.2954718,-297.6210199,-85.25707762,-10.79268457,36.97170984,-91.13158737,-10.79518452,31.09720008,-83.25237938,-10.79236215,38.97640807,-94.10436648,-10.79849602,28.12442097,-94.24110335,-10.79870963,27.98768411,-94.81848734,-10.79968945,27.41030011
1002,03:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1009,38:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1003,53:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1003,58:09.1,45,0.1,0.076248917,-512,-913,-118.2297171,-40.79354144,13.99907039,-116.2250188,-40.79290228,16.00376862,-119.3639854,-40.79405733,12.86480208,-124.1042268,-40.79849581,8.124560629,-125.3744723,-40.80076415,6.85431516,-126.1315517,-40.80246683,6.097235786
1009,43:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1005,08:09.1,91,0.75,0.072468245,1008,133.2,-88.93546801,-10.79384646,33.29331944,-94.80997777,-10.79967405,27.41880969,-86.93076977,-10.79309455,35.29801768,-92.76447927,-10.79672276,29.46430818,-95.87899875,-10.80186562,26.3497887,-98.67520964,-10.81093168,23.55357782
1002,08:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1006,43:09.1,62,0.25,0.05,-235.7236316,758.8546972,-88.2449056,-10.7935475,33.98388185,-94.11941536,-10.7985192,28.1093721,-86.24020736,-10.79290609,35.98858009,-91.72430413,-10.7956774,30.50448332,-93.7381001,-10.79795585,28.49068735,-96.45922459,-10.8033007,25.76956286
1001,23:09.1,30,0.75,0.027521894,5,-255,-83.87333138,-10.79244663,38.35545607,-89.74784114,-10.79426472,32.48094631,-81.86863315,-10.79221217,40.36015431,-94.4856799,-10.79910886,27.74310755,-94.62175951,-10.7993409,27.60702794,-94.7141343,-10.7995026,27.51465315
1004,18:09.1,83,0.25,0.05,1415.276368,-613.8546972,-96.97144234,-10.80473665,25.25734511,-96.48195208,-10.8033609,25.74683537,-91.09693258,-10.79515773,31.13185487,-89.09223435,-10.7939212,33.13655311,-103.2017108,-10.84581,19.02707665,-103.9298429,-10.85559427,18.29894456
1009,48:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1013,58:09.1,45,0.3,0.166532642,2253.4,-1001,-91.2870228,-10.79530735,30.94176465,-97.16153255,-10.80531401,25.0672549,-89.28232456,-10.79401553,32.94646289,-99.19653118,-10.81336412,23.03225627,-99.64362116,-10.81569459,22.58516629,-102.2095953,-10.83483659,20.01919217
1006,48:09.1,62,0.25,0.05,-235.7277934,758.851926,-88.24500068,-10.79354754,33.98378678,-94.11951043,-10.79851935,28.10927702,-86.24030244,-10.79290612,35.98848501,-91.72423751,-10.79567734,30.50454994,-93.73808467,-10.79795583,28.49070278,-96.4592531,-10.80330078,25.76953435
1004,23:09.1,83,0.25,0.05,1415.272207,-613.851926,-96.97137689,-10.80473646,25.25741057,-96.48202016,-10.80336108,25.74676729,-91.09686713,-10.79515768,31.13192032,-89.09216889,-10.79392117,33.13661856,-103.2017137,-10.84581004,19.02707375,-103.9298141,-10.85559385,18.2989734
1002,13:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
1009,53:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1001,28:09.1,30,0.75,0.033063689,104.4,-2,-76.14944041,-10.79191957,46.07934705,-82.02395016,-10.79222673,40.20483729,-74.14474217,-10.79187997,48.08404529,-94.95266794,-10.79993639,27.27611951,-94.97569124,-10.79997953,27.25309621,-96.46313129,-10.80331103,25.76565616
1005,13:09.1,91,0.75,0.072437756,1008,132.4,-88.94948302,-10.79385303,33.27930443,-94.82399278,-10.79969943,27.40479467,-86.94478479,-10.79309869,35.28400267,-92.75499921,-10.79671206,29.47378824,-95.87810613,-10.80186356,26.35068132,-98.67865447,-10.81094682,23.55013298
1001,33:09.1,30,0.25,0.026528669,30.29236268,-297.6458258,-85.25778418,-10.79268471,36.97100327,-91.13229394,-10.79518507,31.09649352,-83.25308594,-10.79236224,38.97570151,-94.10410539,-10.79849562,28.12468206,-94.24105568,-10.79870956,27.98773178,-94.81839012,-10.79968928,27.41039734
1001,38:09.1,30,0.75,0.027541436,5,-254.2,-83.84609123,-10.79244267,38.38269622,-89.72060099,-10.79424939,32.50818647,-81.84139299,-10.79220967,40.38739446,-94.49358706,-10.79912215,27.73520039,-94.62445546,-10.79934557,27.60433199,-94.71677353,-10.79950727,27.51201392
1004,28:09.1,83,0.25,0.05,1415.259721,-613.8436125,-96.97118052,-10.80473588,25.25760693,-96.4822244,-10.80336162,25.74656306,-91.09667077,-10.79515753,31.13211669,-89.09197253,-10.79392108,33.13681492,-103.2017224,-10.84581014,19.02706503,-103.9297275,-10.85559259,18.29905993
1013,03:09.1,45,0.3,0.166555642,2253.1,-1001,-91.28274554,-10.79530391,30.94604191,-97.1572553,-10.80530074,25.07153216,-89.2780473,-10.79401336,32.95074015,-99.19486219,-10.81335586,23.03392527,-99.64211546,-10.81568633,22.58667199,-102.2087614,-10.83482837,20.02002606
1013,08:09.1,73,0.3,0.3,2157.1,-1009,-87.7649425,-10.793366,34.46384495,-89.76964074,-10.79427706,32.45914671,-95.64415049,-10.80133701,26.58463696,-96.65671363,-10.80383443,25.57207383,-97.12403319,-10.80519811,25.10475426,-99.96413832,-10.8175184,22.26464913
1005,18:09.1,91,0.75,0.072430139,1008,132.2,-88.95298386,-10.79385468,33.27580359,-94.82749362,-10.79970579,27.40129384,-86.94828562,-10.79309973,35.28050183,-92.75262768,-10.79670939,29.47615977,-95.87788379,-10.80186304,26.35090367,-98.67951569,-10.81095061,23.54927176
1003,03:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1002,18:09.1,91,0.75,0.033540663,-993,-880.8,-116.9454057,-40.79309888,15.28338178,-114.9407074,-40.7926233,17.28808001,-122.8199154,-40.7967858,9.40887202,-123.7065733,-40.79791145,8.522214123,-124.6634283,-40.79941342,7.565359127,-125.5154408,-40.80105917,6.713346611
1009,58:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1009,03:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1009,08:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1002,23:09.1,50,0.1,0.1,-570,-841,-115.5031222,-40.7927354,16.72566526,-117.5078204,-40.79327671,14.72096702,-117.8386946,-40.7933926,14.39009282,-123.3823302,-40.79747297,8.846457265,-123.5875695,-40.79774671,8.641217963,-123.8670476,-40.79814086,8.361739902
1001,43:09.1,30,0.75,0.033111173,103.6,-2,-76.08326189,-10.79191795,46.14552557,-81.95777164,-10.79222046,40.27101581,-74.07856365,-10.79187895,48.1502238,-94.95871975,-10.79994771,27.27006771,-94.98171107,-10.79999085,27.24707638,-96.45762878,-10.80329649,25.77115867
1009,13:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1010,58:09.1,48,0.1,0.1,-1269,-1344,-114.8015886,-40.79259774,17.42719881,-116.8062869,-40.79305833,15.42250057,-120.7779321,-40.79492091,11.45085532,-122.6807966,-40.7966291,9.547990816,-122.8330111,-40.79680081,9.39577632,-124.9749387,-40.79997812,7.253848719
1009,18:09.1,45,0.1,0.079705831,-1622,-1334,-117.5636379,-40.79329565,14.66514958,-115.5589396,-40.79274733,16.66984781,-121.4404221,-40.79543295,10.7883654,-123.4381476,-40.79754614,8.790639819,-126.6365596,-40.80377885,5.592227895,-128.2416066,-40.80911862,3.987180829
1004,33:09.1,83,0.25,0.05,1415.243074,-613.8325277,-96.9709187,-10.8047351,25.25786875,-96.48249671,-10.80336234,25.74629075,-91.09640894,-10.79515733,31.13237851,-89.0917107,-10.79392095,33.13707675,-103.201734,-10.84581029,19.02705341,-103.9296122,-10.85559091,18.29917529
1004,38:09.1,83,0.25,0.05,1415.238912,-613.8297565,-96.97085324,-10.8047349,25.25793421,-96.48256478,-10.80336253,25.74622267,-91.09634348,-10.79515728,31.13244397,-89.09164525,-10.79392092,33.13714221,-103.201737,-10.84581032,19.0270505,-103.9295833,-10.85559049,18.29920414
1009,23:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1009,28:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1009,33:09.1,52,0.1,0.1,-1593,-877,-116.1587029,-40.79288576,16.07008457,-118.1634011,-40.79351525,14.06538633,-122.0726149,-40.79599999,10.15617257,-122.6179926,-40.79655999,9.610794885,-123.0422874,-40.79704693,9.18650006,-124.0379109,-40.79839461,8.190876573
1009,38:09.1,59,0.1,0.1,-1485,-855,-118.0823889,-40.79348379,14.1463985,-120.0870872,-40.7944639,12.14170027,-120.859427,-40.79497977,11.36936048,-122.55511,-40.79649178,9.673677476,-122.7378394,-40.79669275,9.490948102,-125.9615969,-40.80205843,6.26719051
1003,08:09.1,56,0.1,0.1,-594,-981,-117.2209816,-40.79318314,15.0078059,-117.4979036,-40.79327337,14.73088383,-119.2256798,-40.79398699,13.00310766,-122.373051,-40.79629977,9.855736481,-124.9194796,-40.7998746,7.309307859,-125.1001895,-40.80021681,7.128597908
1009,43:09.1,45,0.1,0.065244493,-1421,-964,-120.3798278,-40.79464872,11.84895967,-118.3751295,-40.7936003,13.85365791,-122.8457359,-40.79681544,9.383051509,-123.4232974,-40.79752658,8.805490052,-125.6833827,-40.80142334,6.545404721,-126.2543375,-40.80277197,5.974449916
1001,48:09.1,30,0.75,0.033147023,103,-2,-76.03329823,-10.79191675,46.19548922,-81.90780799,-10.7922158,40.32097946,-74.0286,-10.79187819,48.20018746,-94.96325743,-10.7999562,27.26553002,-94.98622481,-10.79999934,27.24256265,-96.45350041,-10.80328559,25.77528704
1001,53:09.1,30,0.75,0.027575785,5,-252.8,-83.79821483,-10.79243576,38.43057263,-89.67272458,-10.79422269,32.55606287,-81.79351659,-10.79220532,40.43527086,-94.5074078,-10.79914543,27.72137965,-94.62918661,-10.79935378,27.59960085,-94.72140522,-10.79951548,27.50738223
1013,13:09.1,45,0.3,0.166651073,2252.4,-1004,-91.26499817,-10.79528968,30.96378929,-97.13950792,-10.80524582,25.08927953,-89.26029993,-10.79400439,32.96848752,-99.19622434,-10.8133626,23.03256311,-99.63158076,-10.81562865,22.59720669,-102.2159494,-10.83489927,20.01283809
1013,18:09.1,45,0.3,0.166617028,2252.3,-1001,-91.27132956,-10.79529475,30.95745789,-97.14583932,-10.80526538,25.08294814,-89.26663132,-10.79400758,32.96215613,-99.19041012,-10.81333384,23.03837733,-99.63809927,-10.81566433,22.59068819,-102.2065378,-10.83480646,20.02224968
1013,23:09.1,45,0.3,0.166658764,2252.3,-1004,-91.26356782,-10.79528853,30.96521963,-97.13807758,-10.8052414,25.09070987,-89.25886959,-10.79400367,32.96991787,-99.19566839,-10.81335985,23.03311906,-99.63107784,-10.8156259,22.59770961,-102.215672,-10.83489654,20.01311545
1002,28:09.1,58,0.1,0.1,-1010,-1024,-117.7378034,-40.79335632,14.49098402,-119.7425017,-40.79426171,12.48628578,-119.9560424,-40.79438511,12.27274502,-122.5711586,-40.79650909,9.657628845,-123.1446579,-40.7971717,9.084129521,-125.6170114,-40.80127774,6.611776022
